Response function created for file:exgam.m  at 19-Nov-18 14:40:04
Calibration (a0,a1)=     0.0   10.000  FWHM=    3.0

 Egam(keV) FWHM(keV) EffTot  Photo  Compton Single  Double   Annih
   300.0      39.4   1.158  0.4065  0.5935  0.0000  0.0000  0.0000
   600.0      35.9   1.110  0.3333  0.6667  0.0000  0.0000  0.0000
   900.0      37.7   1.058  0.3060  0.6940  0.0000  0.0000  0.0000
  1200.0      39.1   1.014  0.2897  0.7096  0.0004  0.0000  0.0002
  1500.0      41.4   0.983  0.2746  0.7203  0.0030  0.0005  0.0015
  1800.0      43.8   0.959  0.2605  0.7268  0.0078  0.0013  0.0037
  2100.0      46.7   0.943  0.2458  0.7317  0.0135  0.0022  0.0067
  2400.0      49.7   0.933  0.2313  0.7359  0.0200  0.0029  0.0098
  2700.0      53.1   0.927  0.2194  0.7369  0.0261  0.0041  0.0135
  3000.0      56.5   0.921  0.2068  0.7399  0.0319  0.0049  0.0164
  3300.0      60.0   0.921  0.1963  0.7412  0.0372  0.0057  0.0196
  3600.0      63.7   0.923  0.1870  0.7436  0.0413  0.0061  0.0220
  3900.0      67.5   0.923  0.1773  0.7442  0.0463  0.0068  0.0253
  4200.0      71.3   0.926  0.1680  0.7472  0.0494  0.0076  0.0279
  4500.0      75.2   0.931  0.1602  0.7485  0.0536  0.0075  0.0302
  4800.0      79.2   0.937  0.1528  0.7518  0.0557  0.0074  0.0322
  5100.0      83.2   0.943  0.1462  0.7552  0.0575  0.0078  0.0332
  5400.0      87.3   0.952  0.1373  0.7590  0.0596  0.0083  0.0358
  5700.0      91.4   0.953  0.1327  0.7615  0.0601  0.0083  0.0374
  6000.0      95.5   0.958  0.1279  0.7649  0.0614  0.0087  0.0372
  6300.0      99.7   0.968  0.1221  0.7690  0.0607  0.0085  0.0397
  6600.0     103.8   0.976  0.1171  0.7721  0.0616  0.0087  0.0405
  6900.0     108.0   0.980  0.1122  0.7772  0.0611  0.0082  0.0413
  7200.0     112.3   0.985  0.1081  0.7791  0.0615  0.0084  0.0430
  7500.0     116.5   0.997  0.1038  0.7859  0.0604  0.0077  0.0423
  7800.0     120.8   1.002  0.0997  0.7894  0.0594  0.0077  0.0437
  8100.0     125.0   1.012  0.0962  0.7932  0.0586  0.0077  0.0443
  8400.0     129.3   1.020  0.0922  0.7981  0.0572  0.0077  0.0448
  8700.0     133.6   1.026  0.0882  0.8031  0.0563  0.0075  0.0449
  9000.0     137.9   1.035  0.0850  0.8067  0.0554  0.0073  0.0456
  9300.0     142.2   1.044  0.0814  0.8122  0.0536  0.0071  0.0456
  9600.0     146.5   1.052  0.0793  0.8152  0.0531  0.0067  0.0457
  9900.0     150.8   1.058  0.0759  0.8197  0.0512  0.0068  0.0464
 10200.0     155.2   1.066  0.0736  0.8233  0.0501  0.0066  0.0464
 10500.0     159.6   1.073  0.0708  0.8275  0.0488  0.0064  0.0465
 10800.0     163.9   1.081  0.0682  0.8315  0.0475  0.0062  0.0466
 11100.0     168.3   1.089  0.0655  0.8356  0.0462  0.0060  0.0467
 11400.0     172.6   1.096  0.0629  0.8396  0.0449  0.0059  0.0468
 11700.0     177.0   1.104  0.0602  0.8438  0.0436  0.0057  0.0469
 12000.0     181.3   1.111  0.0575  0.8479  0.0422  0.0055  0.0469
 12300.0     185.7   1.118  0.0556  0.8513  0.0409  0.0054  0.0469
 12600.0     190.1   1.125  0.0537  0.8546  0.0396  0.0052  0.0468
 12900.0     194.4   1.132  0.0519  0.8579  0.0383  0.0051  0.0468
 13200.0     198.8   1.138  0.0500  0.8613  0.0370  0.0050  0.0467
 13500.0     203.2   1.145  0.0481  0.8646  0.0357  0.0049  0.0467
 13800.0     207.5   1.152  0.0463  0.8679  0.0344  0.0048  0.0467
 14100.0     211.9   1.159  0.0445  0.8711  0.0331  0.0047  0.0466
 14400.0     216.3   1.166  0.0430  0.8739  0.0320  0.0045  0.0466
 14700.0     220.7   1.173  0.0415  0.8766  0.0309  0.0043  0.0466
