0.50210717	0.53592198	0.51964907	0.51042664	1.175959	0.50574504	0.50997274	0.47178124	0.50153022	0.50221529	0.50215852	0.50003978	0.49776638	0.48127291	0.48278487	1
0.48242989	0.49434615	1	0.4683706	0.46811088	0.60711539	0.48009438	1.26564082	0.4694565	0.55284952	1	0.48024743	0.51803134	0.58508661	0.91286573	1

12.76882697	17.37978203	-18.12639198 -0.98757301 -7.62512804	0.82652244	-13.46420538 -14.03805979	11.673509	-0.98695397	-4.52436382	20.1729886	-20.81059522	22.04463015	5.94448239	0
-0.71423619	-11.18322622	0	14.15803201		19.4250362	17.94342754	2.94636245	18.44354124	-3.24444544	-2.41433928	0	7.66720179	19.5173476	17.48260361	11.41292777	0


1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1

0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0


1	1	1	1	1	1	1	1

0	0	0	0	0	0	0	0



0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0


0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0


0	0	0	0	0	0	0	0


0	0	0	0
