0	0	0	0	0	0	0	0 
0	0	0	0	0	0	0	0 
0	0	0	0	0	0	0	0 
0	0	0	0	0	0	0	0 

0	0	0	0	0	0	0	0 
0	0	0	0	0	0	0	0 
0	0	0	0	0	0	0	0 
0	0	0	0	0	0	0	0 

0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0

0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0

0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0

0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0

0 2.8797 6.43779 0.0923676 4.84892 7.01234 9.28469 -9.13807 -0.97521 4.78552 3.68294 -3.93486 -6.04531 2.37998 3.59587 3.9
3.72112 6.84267 6.9 -2.87633 4.87729 -4.25849 -5.84445 -3.22425 -0.133229 9.46734 9.3 -2.70805 7.71156 2.83852 -0.868591 -0.9 

327.537	338.884	327.07	339.76	327.838	334.937	332.696	340.297
328.57	339.933	331.393	340.113	328.203	332.549	327.406	336.416
329.751	334.055	333.736	333.495	326.016	333.768	334.472	334.769
331.245	330.086	330.43	330.553	330.278	330.363	330.829	334.822
331.299	331.877	330.363	335.467	330.382	334.513	334.493	335.583
327.185	339.277	327.624	334.521	330.669	334.897	333.864	333.854
329.681	340.908	333.027	341.283	328.686	340.081	332.582	341.657
333.103	330.79	336.014	336.526	332.796	335.511	336.451	332.608

0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0

0	0	0	0
